date,temperature_2m,latitude,longitude
2024-12-02 12:00:00+00:00,15.1,44.5390921780587,-3.8334539398564442
2024-12-02 13:00:00+00:00,14.9,44.5390921780587,-3.8334539398564442
2024-12-02 14:00:00+00:00,14.95,44.5390921780587,-3.8334539398564442
2024-12-02 15:00:00+00:00,14.6,44.5390921780587,-3.8334539398564442
2024-12-02 16:00:00+00:00,14.45,44.5390921780587,-3.8334539398564442
2024-12-02 17:00:00+00:00,14.45,44.5390921780587,-3.8334539398564442
2024-12-02 18:00:00+00:00,14.35,44.5390921780587,-3.8334539398564442
2024-12-02 19:00:00+00:00,14.3,44.5390921780587,-3.8334539398564442
2024-12-02 20:00:00+00:00,14.25,44.5390921780587,-3.8334539398564442
2024-12-02 21:00:00+00:00,14.0,44.5390921780587,-3.8334539398564442
2024-12-02 22:00:00+00:00,14.0,44.5390921780587,-3.8334539398564442
2024-12-02 23:00:00+00:00,13.85,44.5390921780587,-3.8334539398564442
2024-12-02 00:00:00+00:00,8.3175,42.95511703816578,-3.1480758306073113
2024-12-02 01:00:00+00:00,7.8675003,42.95511703816578,-3.1480758306073113
2024-12-02 02:00:00+00:00,8.2675,42.95511703816578,-3.1480758306073113
2024-12-02 03:00:00+00:00,8.4175,42.95511703816578,-3.1480758306073113
2024-12-02 04:00:00+00:00,7.9675,42.95511703816578,-3.1480758306073113
2024-12-02 05:00:00+00:00,7.2675004,42.95511703816578,-3.1480758306073113
2024-12-02 06:00:00+00:00,6.3675003,42.95511703816578,-3.1480758306073113
2024-12-02 07:00:00+00:00,5.9175,42.95511703816578,-3.1480758306073113
2024-12-02 08:00:00+00:00,5.7175,42.95511703816578,-3.1480758306073113
2024-12-02 09:00:00+00:00,6.8675003,42.95511703816578,-3.1480758306073113
2024-12-02 10:00:00+00:00,8.7175,42.95511703816578,-3.1480758306073113
2024-12-02 11:00:00+00:00,10.2675,42.95511703816578,-3.1480758306073113
2024-12-02 12:00:00+00:00,11.9175,42.95511703816578,-3.1480758306073113
2024-12-02 13:00:00+00:00,12.8175,42.95511703816578,-3.1480758306073113
2024-12-02 14:00:00+00:00,12.8175,42.95511703816578,-3.1480758306073113
2024-12-02 15:00:00+00:00,11.8175,42.95511703816578,-3.1480758306073113
2024-12-02 16:00:00+00:00,10.367499,42.95511703816578,-3.1480758306073113
2024-12-02 17:00:00+00:00,9.1675,42.95511703816578,-3.1480758306073113
2024-12-02 18:00:00+00:00,8.9175,42.95511703816578,-3.1480758306073113
2024-12-02 19:00:00+00:00,8.4675,42.95511703816578,-3.1480758306073113
2024-12-02 20:00:00+00:00,8.1675,42.95511703816578,-3.1480758306073113
2024-12-02 21:00:00+00:00,7.8675003,42.95511703816578,-3.1480758306073113
2024-12-02 22:00:00+00:00,6.7675004,42.95511703816578,-3.1480758306073113
2024-12-02 23:00:00+00:00,5.7675004,42.95511703816578,-3.1480758306073113
2024-12-02 00:00:00+00:00,14.9,46.69912946091988,-4.424410297020625
2024-12-02 01:00:00+00:00,14.85,46.69912946091988,-4.424410297020625
2024-12-02 02:00:00+00:00,14.9,46.69912946091988,-4.424410297020625
2024-12-02 03:00:00+00:00,14.75,46.69912946091988,-4.424410297020625
2024-12-02 04:00:00+00:00,14.35,46.69912946091988,-4.424410297020625
2024-12-02 05:00:00+00:00,14.35,46.69912946091988,-4.424410297020625
2024-12-02 06:00:00+00:00,14.15,46.69912946091988,-4.424410297020625
2024-12-02 07:00:00+00:00,14.05,46.69912946091988,-4.424410297020625
2024-12-02 08:00:00+00:00,13.95,46.69912946091988,-4.424410297020625
2024-12-02 09:00:00+00:00,13.9,46.69912946091988,-4.424410297020625
2024-12-02 10:00:00+00:00,13.9,46.69912946091988,-4.424410297020625
2024-12-02 11:00:00+00:00,13.8,46.69912946091988,-4.424410297020625
2024-12-02 12:00:00+00:00,13.6,46.69912946091988,-4.424410297020625
2024-12-02 13:00:00+00:00,13.75,46.69912946091988,-4.424410297020625
2024-12-02 14:00:00+00:00,13.6,46.69912946091988,-4.424410297020625
2024-12-02 15:00:00+00:00,13.7,46.69912946091988,-4.424410297020625
2024-12-02 16:00:00+00:00,13.35,46.69912946091988,-4.424410297020625
2024-12-02 17:00:00+00:00,13.3,46.69912946091988,-4.424410297020625
2024-12-02 18:00:00+00:00,13.35,46.69912946091988,-4.424410297020625
2024-12-02 19:00:00+00:00,13.5,46.69912946091988,-4.424410297020625
2024-12-02 20:00:00+00:00,13.3,46.69912946091988,-4.424410297020625
2024-12-02 21:00:00+00:00,13.15,46.69912946091988,-4.424410297020625
2024-12-02 22:00:00+00:00,12.95,46.69912946091988,-4.424410297020625
2024-12-02 23:00:00+00:00,12.8,46.69912946091988,-4.424410297020625
2024-12-02 00:00:00+00:00,12.2955,48.092272905827755,-1.5099475141271483
2024-12-02 01:00:00+00:00,11.7455,48.092272905827755,-1.5099475141271483
2024-12-02 02:00:00+00:00,11.445499,48.092272905827755,-1.5099475141271483
2024-12-02 03:00:00+00:00,10.8955,48.092272905827755,-1.5099475141271483
2024-12-02 04:00:00+00:00,10.3955,48.092272905827755,-1.5099475141271483
2024-12-02 05:00:00+00:00,9.945499,48.092272905827755,-1.5099475141271483
2024-12-02 06:00:00+00:00,9.5455,48.092272905827755,-1.5099475141271483
2024-12-02 07:00:00+00:00,8.8955,48.092272905827755,-1.5099475141271483
2024-12-02 08:00:00+00:00,8.3955,48.092272905827755,-1.5099475141271483
2024-12-02 09:00:00+00:00,9.2455,48.092272905827755,-1.5099475141271483
2024-12-02 10:00:00+00:00,10.695499,48.092272905827755,-1.5099475141271483
2024-12-02 11:00:00+00:00,11.7455,48.092272905827755,-1.5099475141271483
2024-12-02 12:00:00+00:00,11.8455,48.092272905827755,-1.5099475141271483
2024-12-02 13:00:00+00:00,11.945499,48.092272905827755,-1.5099475141271483
2024-12-02 14:00:00+00:00,11.445499,48.092272905827755,-1.5099475141271483
2024-12-02 15:00:00+00:00,10.7955,48.092272905827755,-1.5099475141271483
2024-12-02 16:00:00+00:00,9.8955,48.092272905827755,-1.5099475141271483
2024-12-02 17:00:00+00:00,8.7955,48.092272905827755,-1.5099475141271483
2024-12-02 18:00:00+00:00,7.9954996,48.092272905827755,-1.5099475141271483
2024-12-02 19:00:00+00:00,7.5455,48.092272905827755,-1.5099475141271483
2024-12-02 20:00:00+00:00,6.3455,48.092272905827755,-1.5099475141271483
2024-12-02 21:00:00+00:00,5.6955,48.092272905827755,-1.5099475141271483
2024-12-02 22:00:00+00:00,5.6454997,48.092272905827755,-1.5099475141271483
2024-12-02 23:00:00+00:00,5.8954997,48.092272905827755,-1.5099475141271483
2024-12-02 00:00:00+00:00,7.541,43.71701888462741,3.6718498051667687
2024-12-02 01:00:00+00:00,7.691,43.71701888462741,3.6718498051667687
2024-12-02 02:00:00+00:00,7.491,43.71701888462741,3.6718498051667687
2024-12-02 03:00:00+00:00,7.341,43.71701888462741,3.6718498051667687
2024-12-02 04:00:00+00:00,7.541,43.71701888462741,3.6718498051667687
2024-12-02 05:00:00+00:00,6.841,43.71701888462741,3.6718498051667687
2024-12-02 06:00:00+00:00,6.741,43.71701888462741,3.6718498051667687
2024-12-02 07:00:00+00:00,7.191,43.71701888462741,3.6718498051667687
2024-12-02 08:00:00+00:00,7.991,43.71701888462741,3.6718498051667687
2024-12-02 09:00:00+00:00,9.290999,43.71701888462741,3.6718498051667687
2024-12-02 10:00:00+00:00,11.790999,43.71701888462741,3.6718498051667687
2024-12-02 11:00:00+00:00,13.490999,43.71701888462741,3.6718498051667687
2024-12-02 12:00:00+00:00,15.490999,43.71701888462741,3.6718498051667687
2024-12-02 13:00:00+00:00,14.641,43.71701888462741,3.6718498051667687
2024-12-02 14:00:00+00:00,15.691,43.71701888462741,3.6718498051667687
2024-12-02 15:00:00+00:00,14.040999,43.71701888462741,3.6718498051667687
2024-12-02 16:00:00+00:00,13.141,43.71701888462741,3.6718498051667687
2024-12-02 17:00:00+00:00,12.341,43.71701888462741,3.6718498051667687
2024-12-02 18:00:00+00:00,11.691,43.71701888462741,3.6718498051667687
2024-12-02 19:00:00+00:00,11.490999,43.71701888462741,3.6718498051667687
2024-12-02 20:00:00+00:00,11.290999,43.71701888462741,3.6718498051667687
2024-12-02 21:00:00+00:00,11.191,43.71701888462741,3.6718498051667687
2024-12-02 22:00:00+00:00,10.691,43.71701888462741,3.6718498051667687
2024-12-02 23:00:00+00:00,10.591,43.71701888462741,3.6718498051667687
2024-12-02 00:00:00+00:00,8.376,42.2213320002391,-4.971144511405026
2024-12-02 01:00:00+00:00,8.376,42.2213320002391,-4.971144511405026
2024-12-02 02:00:00+00:00,7.876,42.2213320002391,-4.971144511405026
2024-12-02 03:00:00+00:00,7.076,42.2213320002391,-4.971144511405026
2024-12-02 04:00:00+00:00,7.426,42.2213320002391,-4.971144511405026
2024-12-02 05:00:00+00:00,7.676,42.2213320002391,-4.971144511405026
2024-12-02 06:00:00+00:00,7.226,42.2213320002391,-4.971144511405026
2024-12-02 07:00:00+00:00,7.076,42.2213320002391,-4.971144511405026
2024-12-02 08:00:00+00:00,7.476,42.2213320002391,-4.971144511405026
2024-12-02 09:00:00+00:00,7.526,42.2213320002391,-4.971144511405026
2024-12-02 10:00:00+00:00,8.876,42.2213320002391,-4.971144511405026
2024-12-02 11:00:00+00:00,9.676,42.2213320002391,-4.971144511405026
2024-12-02 12:00:00+00:00,10.726,42.2213320002391,-4.971144511405026
2024-12-02 13:00:00+00:00,11.776,42.2213320002391,-4.971144511405026
2024-12-02 14:00:00+00:00,12.376,42.2213320002391,-4.971144511405026
2024-12-02 15:00:00+00:00,12.976,42.2213320002391,-4.971144511405026
2024-12-02 16:00:00+00:00,12.826,42.2213320002391,-4.971144511405026
2024-12-02 17:00:00+00:00,11.326,42.2213320002391,-4.971144511405026
2024-12-02 18:00:00+00:00,9.526,42.2213320002391,-4.971144511405026
2024-12-02 19:00:00+00:00,8.376,42.2213320002391,-4.971144511405026
2024-12-02 20:00:00+00:00,7.876,42.2213320002391,-4.971144511405026
2024-12-02 21:00:00+00:00,8.076,42.2213320002391,-4.971144511405026
2024-12-02 22:00:00+00:00,7.676,42.2213320002391,-4.971144511405026
2024-12-02 23:00:00+00:00,7.076,42.2213320002391,-4.971144511405026
2024-12-02 00:00:00+00:00,14.35,47.19858292639949,-2.536088091101134
2024-12-02 01:00:00+00:00,13.9,47.19858292639949,-2.536088091101134
2024-12-02 02:00:00+00:00,13.75,47.19858292639949,-2.536088091101134
2024-12-02 03:00:00+00:00,14.0,47.19858292639949,-2.536088091101134
2024-12-02 04:00:00+00:00,13.8,47.19858292639949,-2.536088091101134
2024-12-02 05:00:00+00:00,13.75,47.19858292639949,-2.536088091101134
2024-12-02 06:00:00+00:00,12.35,47.19858292639949,-2.536088091101134
2024-12-02 07:00:00+00:00,12.55,47.19858292639949,-2.536088091101134
2024-12-02 08:00:00+00:00,12.6,47.19858292639949,-2.536088091101134
2024-12-02 09:00:00+00:00,13.05,47.19858292639949,-2.536088091101134
2024-12-02 10:00:00+00:00,13.3,47.19858292639949,-2.536088091101134
2024-12-02 11:00:00+00:00,13.35,47.19858292639949,-2.536088091101134
2024-12-02 12:00:00+00:00,12.3,47.19858292639949,-2.536088091101134
2024-12-02 13:00:00+00:00,12.85,47.19858292639949,-2.536088091101134
2024-12-02 14:00:00+00:00,12.6,47.19858292639949,-2.536088091101134
2024-12-02 15:00:00+00:00,12.5,47.19858292639949,-2.536088091101134
2024-12-02 16:00:00+00:00,12.5,47.19858292639949,-2.536088091101134
2024-12-02 17:00:00+00:00,12.4,47.19858292639949,-2.536088091101134
2024-12-02 18:00:00+00:00,12.0,47.19858292639949,-2.536088091101134
2024-12-02 19:00:00+00:00,12.15,47.19858292639949,-2.536088091101134
2024-12-02 20:00:00+00:00,12.0,47.19858292639949,-2.536088091101134
2024-12-02 21:00:00+00:00,11.6,47.19858292639949,-2.536088091101134
2024-12-02 22:00:00+00:00,11.25,47.19858292639949,-2.536088091101134
2024-12-02 23:00:00+00:00,11.8,47.19858292639949,-2.536088091101134
2024-12-02 00:00:00+00:00,13.378,45.99270856815951,-0.9747504628886432
2024-12-02 01:00:00+00:00,13.728,45.99270856815951,-0.9747504628886432
2024-12-02 02:00:00+00:00,13.478,45.99270856815951,-0.9747504628886432
2024-12-02 03:00:00+00:00,13.278,45.99270856815951,-0.9747504628886432
2024-12-02 04:00:00+00:00,13.278,45.99270856815951,-0.9747504628886432
2024-12-02 05:00:00+00:00,13.428,45.99270856815951,-0.9747504628886432
2024-12-02 06:00:00+00:00,13.178,45.99270856815951,-0.9747504628886432
2024-12-02 07:00:00+00:00,12.978,45.99270856815951,-0.9747504628886432
2024-12-02 08:00:00+00:00,12.728,45.99270856815951,-0.9747504628886432
2024-12-02 09:00:00+00:00,13.078,45.99270856815951,-0.9747504628886432
2024-12-02 10:00:00+00:00,13.878,45.99270856815951,-0.9747504628886432
2024-12-02 11:00:00+00:00,14.628,45.99270856815951,-0.9747504628886432
2024-12-02 12:00:00+00:00,14.378,45.99270856815951,-0.9747504628886432
2024-12-02 13:00:00+00:00,13.828,45.99270856815951,-0.9747504628886432
2024-12-02 14:00:00+00:00,13.478,45.99270856815951,-0.9747504628886432
2024-12-02 15:00:00+00:00,13.128,45.99270856815951,-0.9747504628886432
2024-12-02 16:00:00+00:00,11.828,45.99270856815951,-0.9747504628886432
2024-12-02 17:00:00+00:00,10.628,45.99270856815951,-0.9747504628886432
2024-12-02 18:00:00+00:00,9.578,45.99270856815951,-0.9747504628886432
2024-12-02 19:00:00+00:00,8.878,45.99270856815951,-0.9747504628886432
2024-12-02 20:00:00+00:00,8.478,45.99270856815951,-0.9747504628886432
2024-12-02 21:00:00+00:00,8.428,45.99270856815951,-0.9747504628886432
2024-12-02 22:00:00+00:00,8.028,45.99270856815951,-0.9747504628886432
2024-12-02 23:00:00+00:00,7.8780003,45.99270856815951,-0.9747504628886432
2024-12-02 00:00:00+00:00,15.2,43.3687424931349,7.665156458806077
2024-12-02 01:00:00+00:00,15.5,43.3687424931349,7.665156458806077
2024-12-02 02:00:00+00:00,15.3,43.3687424931349,7.665156458806077
2024-12-02 03:00:00+00:00,15.1,43.3687424931349,7.665156458806077
2024-12-02 04:00:00+00:00,15.15,43.3687424931349,7.665156458806077
2024-12-02 05:00:00+00:00,14.85,43.3687424931349,7.665156458806077
2024-12-02 06:00:00+00:00,14.75,43.3687424931349,7.665156458806077
2024-12-02 07:00:00+00:00,14.7,43.3687424931349,7.665156458806077
2024-12-02 08:00:00+00:00,14.45,43.3687424931349,7.665156458806077
2024-12-02 09:00:00+00:00,14.6,43.3687424931349,7.665156458806077
2024-12-02 10:00:00+00:00,14.35,43.3687424931349,7.665156458806077
2024-12-02 11:00:00+00:00,14.45,43.3687424931349,7.665156458806077
2024-12-02 12:00:00+00:00,14.35,43.3687424931349,7.665156458806077
2024-12-02 13:00:00+00:00,14.8,43.3687424931349,7.665156458806077
2024-12-02 14:00:00+00:00,14.7,43.3687424931349,7.665156458806077
2024-12-02 15:00:00+00:00,14.75,43.3687424931349,7.665156458806077
2024-12-02 16:00:00+00:00,14.3,43.3687424931349,7.665156458806077
2024-12-02 17:00:00+00:00,14.7,43.3687424931349,7.665156458806077
2024-12-02 18:00:00+00:00,15.4,43.3687424931349,7.665156458806077
2024-12-02 19:00:00+00:00,15.55,43.3687424931349,7.665156458806077
2024-12-02 20:00:00+00:00,15.45,43.3687424931349,7.665156458806077
2024-12-02 21:00:00+00:00,15.65,43.3687424931349,7.665156458806077
2024-12-02 22:00:00+00:00,15.05,43.3687424931349,7.665156458806077
2024-12-02 23:00:00+00:00,15.35,43.3687424931349,7.665156458806077
2024-12-02 00:00:00+00:00,6.7725,41.22149797017243,0.35176109281507806
2024-12-02 01:00:00+00:00,6.8225,41.22149797017243,0.35176109281507806
2024-12-02 02:00:00+00:00,6.7225,41.22149797017243,0.35176109281507806
2024-12-02 03:00:00+00:00,6.6225,41.22149797017243,0.35176109281507806
2024-12-02 04:00:00+00:00,6.7225,41.22149797017243,0.35176109281507806
2024-12-02 05:00:00+00:00,6.6725,41.22149797017243,0.35176109281507806
2024-12-02 06:00:00+00:00,6.6725,41.22149797017243,0.35176109281507806
2024-12-02 07:00:00+00:00,6.6225,41.22149797017243,0.35176109281507806
2024-12-02 08:00:00+00:00,6.3725,41.22149797017243,0.35176109281507806
2024-12-02 09:00:00+00:00,7.2225,41.22149797017243,0.35176109281507806
2024-12-02 10:00:00+00:00,8.6225,41.22149797017243,0.35176109281507806
2024-12-02 11:00:00+00:00,9.7225,41.22149797017243,0.35176109281507806
2024-12-02 12:00:00+00:00,11.5725,41.22149797017243,0.35176109281507806
2024-12-02 13:00:00+00:00,13.2725,41.22149797017243,0.35176109281507806
2024-12-02 14:00:00+00:00,13.3725,41.22149797017243,0.35176109281507806
2024-12-02 15:00:00+00:00,13.0725,41.22149797017243,0.35176109281507806
2024-12-02 16:00:00+00:00,12.5225,41.22149797017243,0.35176109281507806
2024-12-02 17:00:00+00:00,10.8225,41.22149797017243,0.35176109281507806
2024-12-02 18:00:00+00:00,9.8725,41.22149797017243,0.35176109281507806
2024-12-02 19:00:00+00:00,9.7725,41.22149797017243,0.35176109281507806
2024-12-02 20:00:00+00:00,8.8225,41.22149797017243,0.35176109281507806
2024-12-02 21:00:00+00:00,8.9725,41.22149797017243,0.35176109281507806
2024-12-02 22:00:00+00:00,9.3225,41.22149797017243,0.35176109281507806
2024-12-02 23:00:00+00:00,8.7725,41.22149797017243,0.35176109281507806
2024-12-02 00:00:00+00:00,7.674,45.01621780942641,-0.3413156295215751
2024-12-02 01:00:00+00:00,7.374,45.01621780942641,-0.3413156295215751
2024-12-02 02:00:00+00:00,7.124,45.01621780942641,-0.3413156295215751
2024-12-02 03:00:00+00:00,7.074,45.01621780942641,-0.3413156295215751
2024-12-02 04:00:00+00:00,7.124,45.01621780942641,-0.3413156295215751
2024-12-02 05:00:00+00:00,7.874,45.01621780942641,-0.3413156295215751
2024-12-02 06:00:00+00:00,7.774,45.01621780942641,-0.3413156295215751
2024-12-02 07:00:00+00:00,7.724,45.01621780942641,-0.3413156295215751
2024-12-02 08:00:00+00:00,8.174,45.01621780942641,-0.3413156295215751
2024-12-02 09:00:00+00:00,9.324,45.01621780942641,-0.3413156295215751
2024-12-02 10:00:00+00:00,11.524,45.01621780942641,-0.3413156295215751
2024-12-02 11:00:00+00:00,13.424,45.01621780942641,-0.3413156295215751
2024-12-02 12:00:00+00:00,13.974,45.01621780942641,-0.3413156295215751
2024-12-02 13:00:00+00:00,14.324,45.01621780942641,-0.3413156295215751
2024-12-02 14:00:00+00:00,14.474,45.01621780942641,-0.3413156295215751
2024-12-02 15:00:00+00:00,13.724,45.01621780942641,-0.3413156295215751
2024-12-02 16:00:00+00:00,12.124,45.01621780942641,-0.3413156295215751
2024-12-02 17:00:00+00:00,11.074,45.01621780942641,-0.3413156295215751
2024-12-02 18:00:00+00:00,9.374,45.01621780942641,-0.3413156295215751
2024-12-02 19:00:00+00:00,9.024,45.01621780942641,-0.3413156295215751
2024-12-02 20:00:00+00:00,8.524,45.01621780942641,-0.3413156295215751
2024-12-02 21:00:00+00:00,8.174,45.01621780942641,-0.3413156295215751
2024-12-02 22:00:00+00:00,7.974,45.01621780942641,-0.3413156295215751
2024-12-02 23:00:00+00:00,7.724,45.01621780942641,-0.3413156295215751
2024-12-02 00:00:00+00:00,13.75,49.933133084069425,-0.8246593646048552
2024-12-02 01:00:00+00:00,13.25,49.933133084069425,-0.8246593646048552
2024-12-02 02:00:00+00:00,13.05,49.933133084069425,-0.8246593646048552
2024-12-02 03:00:00+00:00,13.15,49.933133084069425,-0.8246593646048552
2024-12-02 04:00:00+00:00,12.85,49.933133084069425,-0.8246593646048552
2024-12-02 05:00:00+00:00,12.9,49.933133084069425,-0.8246593646048552
2024-12-02 06:00:00+00:00,12.6,49.933133084069425,-0.8246593646048552
2024-12-02 07:00:00+00:00,12.55,49.933133084069425,-0.8246593646048552
2024-12-02 08:00:00+00:00,12.6,49.933133084069425,-0.8246593646048552
2024-12-02 09:00:00+00:00,12.65,49.933133084069425,-0.8246593646048552
2024-12-02 10:00:00+00:00,12.55,49.933133084069425,-0.8246593646048552
2024-12-02 11:00:00+00:00,12.2,49.933133084069425,-0.8246593646048552
2024-12-02 12:00:00+00:00,11.7,49.933133084069425,-0.8246593646048552
2024-12-02 13:00:00+00:00,11.7,49.933133084069425,-0.8246593646048552
2024-12-02 14:00:00+00:00,12.0,49.933133084069425,-0.8246593646048552
2024-12-02 15:00:00+00:00,11.55,49.933133084069425,-0.8246593646048552
2024-12-02 16:00:00+00:00,11.2,49.933133084069425,-0.8246593646048552
2024-12-02 17:00:00+00:00,10.8,49.933133084069425,-0.8246593646048552
2024-12-02 18:00:00+00:00,11.0,49.933133084069425,-0.8246593646048552
2024-12-02 19:00:00+00:00,10.65,49.933133084069425,-0.8246593646048552
2024-12-02 20:00:00+00:00,10.55,49.933133084069425,-0.8246593646048552
2024-12-02 21:00:00+00:00,10.3,49.933133084069425,-0.8246593646048552
2024-12-02 22:00:00+00:00,10.25,49.933133084069425,-0.8246593646048552
2024-12-02 23:00:00+00:00,10.15,49.933133084069425,-0.8246593646048552
2024-12-02 00:00:00+00:00,5.6994996,45.09056878675494,6.932917998646264
2024-12-02 01:00:00+00:00,6.0495,45.09056878675494,6.932917998646264
2024-12-02 02:00:00+00:00,5.7995,45.09056878675494,6.932917998646264
2024-12-02 03:00:00+00:00,5.9995,45.09056878675494,6.932917998646264
2024-12-02 04:00:00+00:00,6.5495,45.09056878675494,6.932917998646264
2024-12-02 05:00:00+00:00,6.7495,45.09056878675494,6.932917998646264
2024-12-02 06:00:00+00:00,6.7995,45.09056878675494,6.932917998646264
2024-12-02 07:00:00+00:00,6.8995,45.09056878675494,6.932917998646264
2024-12-02 08:00:00+00:00,7.2495,45.09056878675494,6.932917998646264
2024-12-02 09:00:00+00:00,7.6994996,45.09056878675494,6.932917998646264
2024-12-02 10:00:00+00:00,8.599501,45.09056878675494,6.932917998646264
2024-12-02 11:00:00+00:00,8.9995,45.09056878675494,6.932917998646264
2024-12-02 12:00:00+00:00,8.9995,45.09056878675494,6.932917998646264
2024-12-02 13:00:00+00:00,8.349501,45.09056878675494,6.932917998646264
2024-12-02 14:00:00+00:00,7.7495,45.09056878675494,6.932917998646264
2024-12-02 15:00:00+00:00,6.7995,45.09056878675494,6.932917998646264
2024-12-02 16:00:00+00:00,6.6994996,45.09056878675494,6.932917998646264
2024-12-02 17:00:00+00:00,6.3494997,45.09056878675494,6.932917998646264
2024-12-02 18:00:00+00:00,5.4494996,45.09056878675494,6.932917998646264
2024-12-02 19:00:00+00:00,5.0994997,45.09056878675494,6.932917998646264
2024-12-02 20:00:00+00:00,4.9494996,45.09056878675494,6.932917998646264
2024-12-02 21:00:00+00:00,5.9995,45.09056878675494,6.932917998646264
2024-12-02 22:00:00+00:00,6.6495,45.09056878675494,6.932917998646264
2024-12-02 23:00:00+00:00,6.1994996,45.09056878675494,6.932917998646264
2024-12-02 00:00:00+00:00,4.5210004,45.3216443187699,2.848090920796656
2024-12-02 01:00:00+00:00,4.2710004,45.3216443187699,2.848090920796656
2024-12-02 02:00:00+00:00,4.671,45.3216443187699,2.848090920796656
2024-12-02 03:00:00+00:00,4.471,45.3216443187699,2.848090920796656
2024-12-02 04:00:00+00:00,4.721,45.3216443187699,2.848090920796656
2024-12-02 05:00:00+00:00,4.5210004,45.3216443187699,2.848090920796656
2024-12-02 06:00:00+00:00,4.321,45.3216443187699,2.848090920796656
2024-12-02 07:00:00+00:00,4.5210004,45.3216443187699,2.848090920796656
2024-12-02 08:00:00+00:00,5.5210004,45.3216443187699,2.848090920796656
2024-12-02 09:00:00+00:00,6.2710004,45.3216443187699,2.848090920796656
2024-12-02 10:00:00+00:00,7.971,45.3216443187699,2.848090920796656
2024-12-02 11:00:00+00:00,8.870999,45.3216443187699,2.848090920796656
2024-12-02 12:00:00+00:00,7.5210004,45.3216443187699,2.848090920796656
2024-12-02 13:00:00+00:00,7.5210004,45.3216443187699,2.848090920796656
2024-12-02 14:00:00+00:00,7.421,45.3216443187699,2.848090920796656
2024-12-02 15:00:00+00:00,7.221,45.3216443187699,2.848090920796656
2024-12-02 16:00:00+00:00,6.821,45.3216443187699,2.848090920796656
2024-12-02 17:00:00+00:00,6.2710004,45.3216443187699,2.848090920796656
2024-12-02 18:00:00+00:00,6.0210004,45.3216443187699,2.848090920796656
2024-12-02 19:00:00+00:00,5.821,45.3216443187699,2.848090920796656
2024-12-02 20:00:00+00:00,5.0210004,45.3216443187699,2.848090920796656
2024-12-02 21:00:00+00:00,4.421,45.3216443187699,2.848090920796656
2024-12-02 22:00:00+00:00,3.871,45.3216443187699,2.848090920796656
2024-12-02 23:00:00+00:00,3.8209999,45.3216443187699,2.848090920796656
2024-12-02 00:00:00+00:00,13.494,42.99670662374599,-2.9787861373221425
2024-12-02 01:00:00+00:00,12.094001,42.99670662374599,-2.9787861373221425
2024-12-02 02:00:00+00:00,12.694,42.99670662374599,-2.9787861373221425
2024-12-02 03:00:00+00:00,12.294001,42.99670662374599,-2.9787861373221425
2024-12-02 04:00:00+00:00,12.094001,42.99670662374599,-2.9787861373221425
2024-12-02 05:00:00+00:00,10.744,42.99670662374599,-2.9787861373221425
2024-12-02 06:00:00+00:00,9.694,42.99670662374599,-2.9787861373221425
2024-12-02 07:00:00+00:00,8.994,42.99670662374599,-2.9787861373221425
2024-12-02 08:00:00+00:00,9.694,42.99670662374599,-2.9787861373221425
2024-12-02 09:00:00+00:00,10.294001,42.99670662374599,-2.9787861373221425
2024-12-02 10:00:00+00:00,12.394,42.99670662374599,-2.9787861373221425
2024-12-02 11:00:00+00:00,13.444,42.99670662374599,-2.9787861373221425
2024-12-02 12:00:00+00:00,14.294001,42.99670662374599,-2.9787861373221425
2024-12-02 13:00:00+00:00,14.294001,42.99670662374599,-2.9787861373221425
2024-12-02 14:00:00+00:00,13.594001,42.99670662374599,-2.9787861373221425
2024-12-02 15:00:00+00:00,12.394,42.99670662374599,-2.9787861373221425
2024-12-02 16:00:00+00:00,11.644,42.99670662374599,-2.9787861373221425
2024-12-02 17:00:00+00:00,10.794001,42.99670662374599,-2.9787861373221425
2024-12-02 18:00:00+00:00,10.594001,42.99670662374599,-2.9787861373221425
2024-12-02 19:00:00+00:00,10.144,42.99670662374599,-2.9787861373221425
2024-12-02 20:00:00+00:00,9.994,42.99670662374599,-2.9787861373221425
2024-12-02 21:00:00+00:00,9.844001,42.99670662374599,-2.9787861373221425
2024-12-02 22:00:00+00:00,8.744,42.99670662374599,-2.9787861373221425
2024-12-02 23:00:00+00:00,7.844,42.99670662374599,-2.9787861373221425
2024-12-02 00:00:00+00:00,6.6305003,43.295383649313194,3.470500723332467
2024-12-02 01:00:00+00:00,6.6805,43.295383649313194,3.470500723332467
2024-12-02 02:00:00+00:00,6.3305,43.295383649313194,3.470500723332467
2024-12-02 03:00:00+00:00,5.9305,43.295383649313194,3.470500723332467
2024-12-02 04:00:00+00:00,5.7305,43.295383649313194,3.470500723332467
2024-12-02 05:00:00+00:00,5.2305,43.295383649313194,3.470500723332467
2024-12-02 06:00:00+00:00,5.4305,43.295383649313194,3.470500723332467
2024-12-02 07:00:00+00:00,5.1305003,43.295383649313194,3.470500723332467
2024-12-02 08:00:00+00:00,5.9805,43.295383649313194,3.470500723332467
2024-12-02 09:00:00+00:00,7.5805,43.295383649313194,3.470500723332467
2024-12-02 10:00:00+00:00,9.1305,43.295383649313194,3.470500723332467
2024-12-02 11:00:00+00:00,11.2805,43.295383649313194,3.470500723332467
2024-12-02 12:00:00+00:00,13.580501,43.295383649313194,3.470500723332467
